user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
131918,2068,0,3,0,4,2,1,1,3,0,1,0,0,0.9529738267395804,0.0470261732604194,0
207922,534,0,-1,0,2,1,1,2,1,0,1,0,0,0.954377979868415,0.045622020131585,0
218152,2928,0,4,0,15,9,4,1,14,0,1,0,0,0.9227878791506388,0.0772121208493612,0
356311,3205,0,5,0,27,7,1,1,26,0,1,0,0,0.9344723818997944,0.0655276181002055,0
386714,2155,0,3,-1,6,1,1,2,5,0,1,0,0,0.958194770706234,0.0418052292937659,0
337231,416,0,2,1,9,5,2,2,6,0,1,2,0,0.9429287077957296,0.0570712922042703,0
151665,1520,0,-1,0,8,1,1,2,6,0,1,1,0,0.955768714362314,0.0442312856376859,0
368732,58,0,5,0,3,1,1,3,2,0,1,0,0,0.9477977220182264,0.0522022779817737,0
376233,3042,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
172535,1134,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
340784,625,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
294121,3392,0,4,0,2,1,1,1,0,0,1,1,0,0.942439216663896,0.057560783336104,0
281424,4079,0,2,0,4,1,1,1,3,0,1,0,0,0.9586818280389602,0.0413181719610398,0
70773,2981,0,3,0,16,5,2,1,14,0,1,1,0,0.9420509670088504,0.0579490329911495,0
30742,2217,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
118684,250,0,3,0,33,8,1,8,28,0,3,2,1,0.8879462047901879,0.1120537952098121,1
139316,4438,0,3,0,4,1,1,2,2,0,1,1,0,0.9541373243665664,0.0458626756334334,0
286630,4270,0,5,1,7,3,2,2,5,0,1,1,0,0.9407905233325066,0.0592094766674934,0
87217,1102,1,4,1,75,37,9,3,68,0,7,0,1,0.8077192888341922,0.1922807111658077,1
312101,4005,0,3,1,17,5,3,2,15,0,1,1,0,0.935461333674698,0.064538666325302,0
378611,1340,0,2,0,11,6,2,2,6,0,2,3,0,0.9250197538597646,0.0749802461402353,0
385131,2721,0,3,0,8,1,1,1,7,0,1,0,0,0.9560904918990152,0.0439095081009846,0
45507,66,1,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
197707,3288,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
253558,3819,0,-1,1,14,10,4,1,11,1,2,0,0,0.9374531472715226,0.0625468527284774,0
393173,2639,0,3,0,7,2,1,1,4,0,1,2,0,0.9524071954378662,0.0475928045621337,0
283429,437,0,3,1,5,4,2,1,4,0,1,0,0,0.9513560328461672,0.0486439671538327,0
12244,2565,0,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
379941,4605,0,3,0,7,3,1,4,5,0,1,1,0,0.9462175722379608,0.0537824277620392,0
337208,608,0,5,0,16,2,1,1,14,0,1,1,0,0.942444525886111,0.0575554741138889,0
169393,3955,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
200546,4708,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
382773,3912,0,-1,0,7,2,2,1,6,0,1,0,0,0.9511949923749974,0.0488050076250026,0
148212,3936,0,3,0,28,13,5,5,26,0,1,1,1,0.9028746551990257,0.0971253448009744,1
239384,1749,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
290438,1031,0,5,1,4,1,1,2,3,0,1,0,0,0.9531067442964528,0.0468932557035472,0
11217,4605,0,-1,0,13,2,2,1,11,0,2,0,0,0.9309756555531362,0.0690243444468637,0
346207,2698,0,5,1,17,9,1,5,12,0,2,3,1,0.8993281357966376,0.1006718642033624,1
350909,3136,0,5,0,2,1,1,2,1,0,1,0,0,0.9474771196352896,0.0525228803647103,0
396238,3471,0,3,1,2,1,1,2,1,0,1,0,0,0.957742466041468,0.042257533958532,0
296753,104,0,2,0,5,2,1,2,3,0,2,0,0,0.9332388164138412,0.0667611835861588,0
333659,20,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
299013,4044,0,2,0,26,2,1,1,25,0,1,0,0,0.956028563794158,0.0439714362058419,0
81551,4394,0,3,0,11,8,2,1,10,0,1,0,0,0.941716629828701,0.058283370171299,0
226742,794,0,4,0,4,2,1,1,3,0,1,0,0,0.9456231160604338,0.0543768839395661,0
240765,608,0,5,0,13,6,2,1,12,0,1,0,0,0.9352225284707144,0.0647774715292855,0
150210,1487,0,-1,0,13,3,1,2,12,0,1,0,0,0.947305895986746,0.0526941040132539,0
90185,3392,0,-1,0,10,7,1,2,9,0,1,0,0,0.9415467424963422,0.0584532575036578,0
105874,4427,0,-1,-1,2,1,1,1,1,0,1,0,0,0.9607569837039268,0.0392430162960731,0
173724,1281,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
222257,4647,1,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
423787,4173,1,3,1,21,7,2,4,19,0,1,1,0,0.9364277103156312,0.0635722896843688,0
64918,4765,0,2,0,10,3,1,1,9,0,1,0,0,0.952498358873042,0.0475016411269579,0
322211,4171,0,3,1,5,1,1,1,4,0,1,0,0,0.9613239503427607,0.0386760496572391,0
302836,598,0,3,1,20,2,2,1,19,0,1,0,0,0.9533351528916952,0.0466648471083048,0
287823,1486,0,-1,0,10,3,1,3,8,0,2,0,0,0.924634818459112,0.0753651815408879,0
156712,4067,0,3,0,12,5,4,2,11,0,1,0,0,0.9317592167478438,0.0682407832521561,0
286436,3640,1,7,1,7,3,2,2,6,0,1,0,0,0.9415808646587832,0.0584191353412167,0
244969,1963,0,4,0,4,2,1,1,3,0,1,0,0,0.9456231160604338,0.0543768839395661,0
99577,4745,0,3,0,5,1,1,1,4,0,1,0,0,0.9568121847424964,0.0431878152575035,0
358954,2138,0,5,0,10,1,1,3,8,0,1,1,0,0.9475845620199664,0.0524154379800336,0
101339,977,0,2,1,3,1,1,2,2,0,1,0,0,0.9609672302176496,0.0390327697823502,0
112097,2014,1,-1,0,4,1,1,1,2,0,2,0,0,0.9348509337832822,0.0651490662167178,0
76574,760,0,3,1,4,3,1,1,3,0,1,0,0,0.952068179610578,0.0479318203894219,0
184738,4735,0,-1,1,8,2,2,2,7,0,1,0,0,0.9526377024843148,0.0473622975156853,0
383558,508,0,3,1,8,2,1,4,6,0,1,1,0,0.9519109413662744,0.0480890586337256,0
132395,4727,0,4,0,7,1,1,2,6,0,1,0,0,0.950202404752348,0.0497975952476519,0
181700,3323,0,4,0,9,2,1,2,4,0,4,1,1,0.9076637413714396,0.0923362586285603,1
241363,1049,0,4,0,4,1,1,1,3,0,1,0,0,0.9504367665031308,0.0495632334968691,0
203979,946,1,-1,0,47,23,4,5,43,0,4,0,1,0.8541863564121845,0.1458136435878155,1
132814,1583,0,-1,0,18,9,2,2,17,0,1,0,0,0.9334887931675896,0.0665112068324102,0
241590,1605,0,-1,0,3,2,1,2,2,0,1,0,0,0.9511529101053552,0.0488470898946449,0
145415,2916,0,3,0,5,3,1,1,4,0,1,0,0,0.949803572167396,0.0501964278326039,0
56654,239,0,-1,0,11,3,1,1,10,0,1,0,0,0.9500396993165476,0.0499603006834525,0
377132,2187,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
173321,1760,0,7,1,5,3,1,1,3,0,1,1,0,0.9406907438321452,0.0593092561678548,0
165147,1916,0,6,0,3,1,1,1,1,0,2,0,0,0.9281978253057364,0.0718021746942634,0
75245,2721,0,3,0,19,6,2,2,16,0,2,1,0,0.9270034533216428,0.0729965466783572,0
25326,3545,0,-1,1,12,5,1,2,11,0,1,0,0,0.9458748791125272,0.0541251208874726,0
23543,2730,0,3,0,5,3,1,1,4,0,1,0,0,0.949803572167396,0.0501964278326039,0
156506,2217,1,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
121750,212,0,-1,1,7,6,5,2,3,0,3,1,1,0.8989510407057768,0.1010489592942231,1
100089,2469,0,2,1,4,2,1,1,3,0,1,0,0,0.9592522865225206,0.0407477134774793,0
79401,606,0,-1,0,26,13,6,2,20,0,3,3,1,0.8847034308410764,0.1152965691589236,1
270865,4173,1,-1,0,7,1,1,2,6,0,1,0,0,0.9563719569119474,0.0436280430880526,0
324576,4044,0,3,0,22,18,4,2,21,0,1,0,0,0.9177260047078172,0.0822739952921827,0
406111,1346,0,3,1,3,2,1,1,2,0,1,0,0,0.9564178128518608,0.0435821871481392,0
175477,598,0,2,0,4,2,1,1,3,0,1,0,0,0.9559341336414354,0.0440658663585645,0
423115,2821,0,4,1,7,2,2,2,5,0,2,0,0,0.9314278779340446,0.0685721220659554,0
268938,2537,0,3,0,8,3,2,1,6,0,2,0,0,0.9298465541990792,0.0701534458009208,0
254320,117,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
340633,3878,0,-1,0,6,4,1,1,5,0,1,0,0,0.9500011110992128,0.049998888900787,0
351124,4677,0,4,1,2,2,1,1,0,0,2,0,0,0.926212040708422,0.073787959291578,0
183358,2173,0,3,0,5,3,1,3,1,0,1,3,0,0.9429139296007136,0.0570860703992864,0
374065,2928,0,3,0,10,4,2,1,7,2,1,0,0,0.9560231247631792,0.0439768752368206,0
319641,3163,0,3,0,3,1,1,1,0,0,3,0,0,0.9225862440565722,0.0774137559434277,0
245374,4049,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
311978,685,1,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
169182,3230,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
416649,2482,0,5,1,10,2,2,3,9,0,1,0,0,0.9448659444480796,0.0551340555519205,0
182230,310,0,2,1,4,2,2,2,3,0,1,0,0,0.9531531623735964,0.0468468376264037,0
97649,4523,0,-1,1,41,15,2,2,38,0,3,0,1,0.9072785956713884,0.0927214043286116,1
379633,4876,0,2,0,24,12,3,2,22,0,1,1,0,0.9238351546324224,0.0761648453675775,0
106044,1936,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
188199,685,0,3,0,2,1,1,1,0,0,2,0,0,0.9311496529189398,0.0688503470810602,0
138000,278,0,3,0,10,5,2,1,8,0,1,1,0,0.94283522810773,0.0571647718922701,0
421486,1081,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
413478,1943,0,2,1,4,1,1,2,3,0,1,0,0,0.9608523460201382,0.0391476539798617,0
374323,4950,0,3,1,11,7,5,2,10,0,1,0,0,0.931137346748678,0.0688626532513218,0
5391,4316,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
188426,2566,0,3,1,4,1,1,2,3,0,1,0,0,0.9590753776154894,0.0409246223845105,0
295983,3042,0,3,0,3,2,2,1,2,0,1,0,0,0.9481282769060512,0.0518717230939487,0
32628,4173,0,6,1,3,1,1,1,2,0,1,0,0,0.9548094286693382,0.0451905713306618,0
77146,323,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
157759,2031,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
395902,1708,0,4,-1,3,1,1,2,2,0,1,0,0,0.9506557299301438,0.0493442700698561,0
40781,2808,1,6,0,8,2,2,1,5,0,2,1,0,0.9229147160846636,0.0770852839153363,0
313446,1816,1,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
182161,3763,0,2,0,10,5,1,1,6,0,4,0,0,0.9173317829380724,0.0826682170619277,0
374098,4499,0,2,0,6,1,1,2,5,0,1,0,0,0.9583650021577464,0.0416349978422536,0
118759,4847,0,6,1,5,2,2,3,4,0,1,0,0,0.9441527810753592,0.0558472189246407,0
30389,3323,0,4,0,7,4,1,1,6,0,1,0,0,0.942018768297198,0.0579812317028019,0
301244,798,0,4,0,3,2,2,1,2,0,1,0,0,0.9412954262329254,0.0587045737670745,0
391730,1736,0,-1,0,13,3,1,2,11,0,1,1,0,0.9479499678994712,0.0520500321005288,0
305604,1841,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
94199,718,0,-1,-1,7,1,1,2,5,1,1,0,0,0.9665171695191704,0.0334828304808296,0
278319,748,0,4,0,8,2,1,1,7,0,1,0,0,0.9457719533684849,0.0542280466315151,0
6021,4018,0,5,1,3,1,1,1,2,0,1,0,0,0.9543378472650303,0.0456621527349694,0
301844,798,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
388376,515,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
246392,2821,0,6,0,2,1,1,1,0,0,2,0,0,0.9253509778738348,0.0746490221261651,0
199229,438,0,2,0,2,1,1,1,1,0,1,0,0,0.9577027640071852,0.0422972359928148,0
4292,3898,0,4,0,10,1,1,1,8,0,2,0,0,0.9292535988493568,0.0707464011506431,0
122568,3734,1,3,1,20,8,4,3,19,0,1,0,0,0.9234460914939242,0.0765539085060758,0
144864,4420,0,4,1,8,1,1,2,7,0,1,0,0,0.9533117591834712,0.0466882408165288,0
423292,98,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
407897,4818,0,3,0,2,1,1,2,1,0,1,0,0,0.9536360919829244,0.0463639080170755,0
33633,2537,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
56842,1412,0,6,0,78,32,3,3,72,0,5,1,1,0.8593522160990532,0.1406477839009467,1
84828,4558,0,4,1,15,1,1,2,12,0,2,1,0,0.932717977491846,0.067282022508154,0
410446,4438,0,5,0,4,2,1,1,3,0,1,0,0,0.9458047067180216,0.0541952932819784,0
32037,10,0,-1,0,14,1,1,1,13,0,1,0,0,0.957394807592428,0.0426051924075719,0
279318,4291,0,4,0,7,3,2,2,5,0,1,1,0,0.9374494224682656,0.0625505775317344,0
317203,1346,0,4,0,64,10,1,7,57,0,2,5,1,0.8906686059772619,0.1093313940227381,1
54477,1254,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
354911,4048,0,-1,0,9,1,1,2,8,0,1,0,0,0.956612054795986,0.0433879452040139,0
102388,926,0,3,1,2,2,2,1,0,0,2,0,0,0.934290157266344,0.0657098427336558,0
86698,4240,0,3,1,12,3,1,2,11,0,1,0,0,0.9504618937926034,0.0495381062073966,0
81077,3734,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
147024,742,0,3,0,6,2,2,1,5,0,1,0,0,0.9507924340060278,0.0492075659939722,0
177110,606,0,-1,1,6,2,1,1,5,0,1,0,0,0.9580338711256412,0.0419661288743589,0
41274,3171,0,4,0,13,3,1,1,12,0,1,0,0,0.9409395073495544,0.0590604926504455,0
158371,3323,1,5,-1,10,5,1,1,9,0,1,0,0,0.9390245752332046,0.0609754247667954,0
4429,2592,0,2,0,4,1,1,1,3,0,1,0,0,0.9586818280389602,0.0413181719610398,0
294557,4829,0,3,0,10,1,1,2,9,0,1,0,0,0.9566580406929528,0.0433419593070473,0
355923,742,0,4,0,11,7,5,2,10,0,1,0,0,0.9228110860449408,0.0771889139550592,0
170364,2424,0,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
120170,586,0,3,0,35,19,7,2,25,0,10,0,1,0.831754068144418,0.168245931855582,1
21584,1399,0,-1,1,29,2,1,2,27,0,1,1,0,0.9544080243700273,0.0455919756299728,0
373875,2403,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
347781,1111,0,-1,1,10,1,1,1,8,0,1,1,0,0.9593004947403448,0.0406995052596551,0
158260,1075,0,-1,1,46,12,2,8,42,0,4,0,1,0.8695894723010507,0.1304105276989492,1
337910,1816,0,-1,1,4,1,1,1,3,0,1,0,0,0.9610760144162834,0.0389239855837165,0
224467,729,0,3,0,6,1,1,1,5,0,1,0,0,0.9567206382067176,0.0432793617932823,0
396115,2995,0,8,1,13,5,5,1,8,0,5,0,0,0.917774755410643,0.0822252445893569,0
63963,4044,0,-1,0,8,7,3,2,7,0,1,0,0,0.9290267751489276,0.0709732248510724,0
346574,1923,1,5,-1,12,3,2,6,11,0,1,0,0,0.9245579352050868,0.0754420647949131,0
46424,4491,0,6,1,3,2,1,1,2,0,1,0,0,0.9496935951645044,0.0503064048354955,0
232791,4756,0,6,0,14,8,3,2,11,0,3,0,1,0.8916096724693859,0.108390327530614,1
421044,1221,0,-1,0,5,1,1,2,4,0,1,0,0,0.9569059609916328,0.0430940390083671,0
284780,4585,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
345598,4427,0,4,1,4,1,1,4,3,0,1,0,0,0.950105812501612,0.0498941874983881,0
215989,2545,0,3,1,15,4,1,2,14,0,1,0,0,0.9492528563487718,0.0507471436512282,0
141206,110,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
416817,4090,0,3,1,9,1,1,2,8,0,1,0,0,0.9596983381688164,0.0403016618311835,0
134902,41,0,6,0,30,10,2,5,29,0,1,0,1,0.9113341331363912,0.0886658668636088,1
248289,643,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
11533,4847,0,3,1,95,69,12,10,92,0,2,1,1,0.7945285480746757,0.2054714519253243,1
39758,1659,0,6,1,4,3,1,2,2,0,2,0,0,0.9248740415131956,0.0751259584868043,0
349824,946,0,5,1,21,12,4,3,20,0,1,0,1,0.9120917088906706,0.0879082911093294,1
8144,4966,1,3,0,8,2,1,2,7,0,1,0,0,0.9514585257830064,0.0485414742169934,0
243210,3682,0,2,0,24,1,1,2,22,0,1,1,0,0.9572386367865032,0.0427613632134967,0
84953,3650,0,-1,-1,5,1,1,2,4,0,1,0,0,0.9615125940882602,0.0384874059117397,0
85586,3933,0,3,0,4,3,2,1,3,0,1,0,0,0.947237734173593,0.052762265826407,0
312182,1500,0,4,1,4,2,1,2,3,0,1,0,0,0.9474453177837864,0.0525546822162136,0
350710,2397,0,4,0,18,7,3,2,16,0,1,1,0,0.9254674889190928,0.0745325110809073,0
353341,2318,0,4,1,1,1,1,1,0,0,1,0,0,0.9489359125157166,0.0510640874842834,0
92576,4282,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
340550,1474,0,2,1,6,1,1,3,4,0,1,1,0,0.9612940053909994,0.0387059946090005,0
269314,1370,0,-1,0,3,2,2,1,2,0,1,0,0,0.9482835085888602,0.0517164914111397,0
76352,2768,0,5,0,29,19,7,2,23,0,1,5,1,0.8959776346090553,0.1040223653909447,1
33259,2669,0,3,0,15,7,4,1,14,0,1,0,0,0.9293531395364496,0.0706468604635504,0
145653,1291,1,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
144555,4577,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
420505,1557,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
75182,3541,0,6,0,2,1,1,2,1,0,1,0,0,0.9477971995137934,0.0522028004862066,0
199974,66,0,3,1,3,2,1,1,2,0,1,0,0,0.9564178128518608,0.0435821871481392,0
116034,1918,0,4,0,23,11,3,4,21,0,2,0,1,0.9014491875834988,0.0985508124165011,1
15363,4277,0,2,0,12,1,1,3,10,0,1,1,0,0.957817058292396,0.042182941707604,0
306800,1788,0,3,0,7,2,1,2,6,0,1,0,0,0.9517508130223196,0.0482491869776805,0
203140,1886,0,3,1,4,2,1,1,3,0,1,0,0,0.957206787073863,0.042793212926137,0
107231,1910,0,3,0,7,3,2,2,4,0,2,1,0,0.9276822869700878,0.0723177130299122,0
187812,2928,0,4,0,8,2,1,1,7,0,1,0,0,0.9457719533684849,0.0542280466315151,0
356154,66,0,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
153146,3288,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
181691,1738,0,6,0,7,4,3,2,6,0,1,0,0,0.9304239859806104,0.0695760140193897,0
76913,3723,0,2,0,2,1,1,1,0,0,1,1,0,0.9512709757013232,0.0487290242986768,0
335138,4966,0,-1,1,5,2,1,1,3,1,1,0,0,0.966371326324197,0.0336286736758029,0
121696,4472,0,3,0,10,4,1,1,9,0,1,0,0,0.950020041041012,0.049979958958988,0
121336,4876,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
266711,1831,0,3,-1,2,1,1,1,1,0,1,0,0,0.9579288549410406,0.0420711450589593,0
422812,1509,0,2,0,5,1,1,1,4,0,1,0,0,0.9594339924728104,0.0405660075271895,0
98267,4173,0,3,0,56,21,5,5,49,0,1,6,1,0.8875324536201734,0.1124675463798265,1
379271,4044,0,2,0,45,28,12,7,39,0,1,5,1,0.845716892990132,0.154283107009868,1
145104,4871,0,2,1,7,4,4,1,6,0,1,0,0,0.9456840146521412,0.0543159853478587,0
223458,2107,0,2,0,6,4,1,1,5,0,1,0,0,0.952365813356275,0.0476341866437249,0
209235,481,0,-1,0,9,5,1,1,8,0,1,0,0,0.9462145530412924,0.0537854469587074,0
206746,3567,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
337979,66,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
337100,4173,0,3,1,7,2,2,1,6,0,1,0,0,0.9552986183254096,0.0447013816745905,0
78050,2592,0,2,0,6,2,1,1,5,0,1,0,0,0.9560547549231004,0.0439452450768996,0
293743,4847,0,3,0,74,35,10,5,65,0,3,6,1,0.8333277948065967,0.1666722051934032,1
415499,3635,0,2,0,7,3,1,2,4,0,1,2,0,0.9503001066103756,0.0496998933896244,0
67367,4427,0,7,0,6,3,3,3,5,0,1,0,0,0.9251662151097602,0.0748337848902398,0
297246,3839,0,6,0,85,31,1,8,77,0,3,5,1,0.8631421830914898,0.1368578169085102,1
333272,1825,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
215970,4724,0,-1,0,11,3,1,4,10,0,1,0,0,0.9452075075762424,0.0547924924237575,0
66605,1629,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
40830,1411,0,2,-1,4,1,1,1,2,0,2,0,0,0.94691189827484,0.0530881017251599,0
258947,3870,0,3,0,28,15,2,4,25,0,1,2,0,0.9297657755787718,0.0702342244212282,0
62597,4504,0,3,0,18,5,1,1,15,0,1,2,0,0.944178932756048,0.0558210672439518,0
330501,1825,0,5,0,17,5,2,3,16,0,1,0,0,0.9305456899559482,0.0694543100440518,0
377215,3828,0,-1,0,3,2,2,2,0,0,1,2,0,0.9388598032518536,0.0611401967481465,0
75003,3578,0,7,1,5,3,1,1,4,0,1,0,0,0.9425801807001258,0.0574198192998742,0
338276,3578,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
174860,4726,0,4,0,7,1,1,2,6,0,1,0,0,0.950202404752348,0.0497975952476519,0
283434,4170,0,5,-1,11,6,3,1,4,0,7,0,1,0.887845628610658,0.1121543713893419,1
165043,4589,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
414895,3402,0,4,1,14,5,1,3,13,0,1,0,0,0.9347217593446252,0.0652782406553747,0
243195,1506,0,5,0,5,1,1,1,4,0,1,0,0,0.9513048766899204,0.0486951233100794,0
310431,4157,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
116816,3578,1,-1,0,3,2,2,2,1,0,2,0,0,0.9175511934280546,0.0824488065719454,0
134298,3693,0,-1,0,6,1,1,2,5,0,1,0,0,0.956918900938912,0.0430810990610879,0
303512,4982,0,6,0,8,2,2,2,7,0,1,0,0,0.9430102249197532,0.0569897750802468,0
66500,2824,0,5,0,6,4,1,2,5,0,1,0,0,0.9397390005441116,0.0602609994558884,0
42942,4871,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
146786,4129,0,4,0,12,7,5,4,9,0,1,2,1,0.9164564660220764,0.0835435339779237,1
94163,3938,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
110775,926,0,6,0,5,2,2,1,3,0,2,0,0,0.9221738591194404,0.0778261408805594,0
53631,4577,0,4,0,4,1,1,1,3,0,1,0,0,0.9504367665031308,0.0495632334968691,0
130019,1131,0,4,0,13,8,4,3,11,0,2,0,1,0.9055966882873964,0.0944033117126036,1
406520,2031,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
91895,3351,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
248021,2,0,4,1,10,5,3,1,8,0,2,0,0,0.9223568169136456,0.0776431830863545,0
93640,3170,0,3,0,4,1,1,2,3,0,1,0,0,0.9553016472792294,0.0446983527207705,0
421304,946,0,5,0,19,7,2,2,17,0,1,1,0,0.9310176178164492,0.0689823821835506,0
270701,3159,0,2,0,4,1,1,2,3,0,1,0,0,0.957557603198421,0.0424423968015789,0
170023,4864,0,5,0,50,14,4,9,45,0,2,3,1,0.8674632428100095,0.1325367571899904,1
155107,4079,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
216989,4427,0,-1,-1,4,1,1,1,3,0,1,0,0,0.9611723187656326,0.0388276812343674,0
316275,1618,0,4,0,6,1,1,1,5,0,1,0,0,0.9514986051129578,0.0485013948870421,0
277152,3828,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
71951,4558,0,3,-1,9,2,1,1,7,0,1,1,0,0.9528895342463604,0.0471104657536396,0
171467,2821,0,5,1,9,5,3,1,7,0,2,0,0,0.9207594375051578,0.0792405624948422,0
211157,10,0,5,0,3,1,1,2,2,0,1,0,0,0.9496025207454636,0.0503974792545365,0
144603,2403,0,6,0,3,3,1,1,0,0,3,0,1,0.9069416254174484,0.0930583745825515,1
209953,963,0,6,1,8,2,2,2,7,0,1,0,0,0.948737793809838,0.0512622061901618,0
7009,390,0,4,1,4,1,1,1,3,0,1,0,0,0.9539335007959676,0.0460664992040324,0
301457,2913,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
309519,310,0,-1,0,3,2,2,1,2,0,1,0,0,0.9482835085888602,0.0517164914111397,0
389167,4143,0,4,0,133,49,10,16,121,0,3,9,1,0.7867591899363282,0.2132408100636718,1
56414,246,0,-1,0,8,4,2,2,7,0,1,0,0,0.9447420694181118,0.0552579305818882,0
19095,2991,0,3,1,13,4,1,3,12,0,1,0,0,0.9468793653059654,0.0531206346940346,0
231524,2537,0,4,-1,14,3,2,3,13,0,1,0,0,0.9344000595161244,0.0655999404838757,0
268575,4536,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
183202,2935,0,6,0,9,2,1,1,8,0,1,0,0,0.9460349193426516,0.0539650806573484,0
167362,361,0,7,1,7,1,1,1,4,1,1,1,0,0.9620616673226686,0.0379383326773313,0
345218,2435,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
85679,3173,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
